step,bce,L_struct_total,JS_soft,moment_mean,moment_std,deg_gen_mean,deg_gen_std,hub1pct_gen,auc,ap
0,1.073042869567871,3.5711796283721924,0.590931236743927,140.6217041015625,16.78144645690918,153.38169860839844,2.5433099269866943,0.010757934302091599,0.8736203022403217,0.5108901496537431
1,1.061130404472351,3.5832784175872803,0.5912302136421204,141.43923950195312,16.326345443725586,154.19923400878906,2.998411178588867,0.010887248441576958,0.8738177508342717,0.5112701260112171
2,1.049087643623352,3.5974321365356445,0.5915695428848267,142.37692260742188,15.83241081237793,155.1369171142578,3.4923458099365234,0.011025182902812958,0.8739360143150231,0.5113261342356937
3,1.036985158920288,3.613751173019409,0.5919501781463623,143.44000244140625,15.30012321472168,156.1999969482422,4.024633407592773,0.011170962825417519,0.8741170088594773,0.5116496932498481
4,1.0265262126922607,3.632354736328125,0.5923725366592407,144.6337432861328,14.730734825134277,157.39373779296875,4.594021797180176,0.011323560029268265,0.8742951753641743,0.5119232335780008
5,1.018043875694275,3.6532883644104004,0.5928357839584351,145.95875549316406,14.127785682678223,158.71875,5.1969709396362305,0.011481334455311298,0.8744638293715067,0.5121426758939782
6,1.0097781419754028,3.676435947418213,0.5933351516723633,147.40554809570312,13.498978614807129,160.16554260253906,5.825778007507324,0.011641617864370346,0.8746391678364468,0.5121590828558529
7,1.0039265155792236,3.701443910598755,0.5938615798950195,148.9508056640625,12.85662841796875,161.71080017089844,6.468127727508545,0.011800789274275303,0.8747013847111029,0.51215912243045
8,0.9987833499908447,3.7274153232574463,0.5943958759307861,150.53985595703125,12.222225189208984,163.2998504638672,7.1025309562683105,0.011953442357480526,0.874807821843779,0.5124534383050079
9,1.0004029273986816,3.7527287006378174,0.5949060916900635,152.07742309570312,11.62740707397461,164.83741760253906,7.697350025177002,0.012092606164515018,0.8748499853456122,0.5122756649975578
10,0.9973284602165222,3.774574041366577,0.5953400135040283,153.4010467529297,11.121320724487305,166.16104125976562,8.203435897827148,0.012208398431539536,0.8749044893845671,0.5124301622422164
11,1.0017319917678833,3.7910938262939453,0.5956658124923706,154.40676879882812,10.729268074035645,167.16676330566406,8.595488548278809,0.012297090142965317,0.8749440819411665,0.5128108675751315
12,1.0051103830337524,3.8005807399749756,0.5958552360534668,154.99917602539062,10.474213600158691,167.75917053222656,8.850543022155762,0.012355479411780834,0.8749600218016156,0.5127861524408933
13,1.0019724369049072,3.8029701709747314,0.595909595489502,155.17694091796875,10.35217571258545,167.9369354248047,8.972580909729004,0.012385552749037743,0.8749312272149978,0.5126795104414951
14,0.9977186918258667,3.7996387481689453,0.5958555340766907,155.02064514160156,10.337047576904297,167.7806396484375,8.987709045410156,0.012393164448440075,0.8749420251849795,0.5123991171408313
15,1.0021960735321045,3.792207956314087,0.5957233905792236,154.6237030029297,10.401076316833496,167.38369750976562,8.923680305480957,0.01238396018743515,0.8749001187776698,0.5125376834618043
