step,bce,L_struct_total,JS_soft,moment_mean,moment_std,deg_gen_mean,deg_gen_std,hub1pct_gen,auc,ap
0,1.0559242963790894,3.578920841217041,0.5914918184280396,141.42601013183594,15.890888214111328,154.18600463867188,3.2910122871398926,0.010974135249853134,0.8825021467392702,0.5427518443841194
1,1.04434072971344,3.591599464416504,0.5918048620223999,142.28639221191406,15.406681060791016,155.04638671875,3.775219202041626,0.01110956072807312,0.8829037283847779,0.5438503365535626
2,1.0327616930007935,3.606250047683716,0.5921554565429688,143.25961303710938,14.890223503112793,156.0196075439453,4.2916765213012695,0.011251385323703289,0.8832076141114042,0.5442250365142254
3,1.022335410118103,3.622952699661255,0.5925440788269043,144.34886169433594,14.343140602111816,157.10885620117188,4.838759422302246,0.011398589238524437,0.8834703647142909,0.5451529136979859
4,1.014250636100769,3.641740083694458,0.5929693579673767,145.5543212890625,13.768431663513184,158.31431579589844,5.413468360900879,0.01154978759586811,0.8837449416652526,0.5460453719372307
5,1.0065969228744507,3.66249942779541,0.593427300453186,146.86727905273438,13.172637939453125,159.6272735595703,6.009262561798096,0.01170316431671381,0.8839048544587903,0.5461369722654138
6,0.9995002746582031,3.6849348545074463,0.5939104557037354,148.268310546875,12.565834045410156,161.02830505371094,6.616065979003906,0.011855828575789928,0.8840745368442161,0.5459536688208146
7,0.9941746592521667,3.708435297012329,0.594404935836792,149.71981811523438,11.963396072387695,162.4798126220703,7.218503952026367,0.012003285810351372,0.8842683861148389,0.5464536220786003
8,0.9950119853019714,3.731759548187256,0.5948859453201294,151.14846801757812,11.390432357788086,163.90846252441406,7.791467189788818,0.012139717116951942,0.8844252137740962,0.5470060091212516
9,0.9908140301704407,3.7526803016662598,0.5953105688095093,152.42489624023438,10.887202262878418,165.1848907470703,8.294697761535645,0.012256686575710773,0.8844972002406405,0.5474497326733936
10,0.9945994019508362,3.76967716217041,0.5956524014472961,153.46340942382812,10.475675582885742,166.22340393066406,8.70622444152832,0.012350703589618206,0.8845558177919693,0.547699223298028
11,0.9977638125419617,3.7809996604919434,0.5958806872367859,154.16514587402344,10.18160629272461,166.92514038085938,9.000293731689453,0.012417642399668694,0.8845912968361948,0.5476787143333669
