step,bce,L_struct_total,L_struct_scaled,hub_penalty,density_penalty,JS_soft,JS_mass,moment_mean,moment_std,deg_gen_mean,deg_gen_std,hub1pct_gen,auc,ap
0,1.0727324485778809,21.3791561126709,5.344789028167725,0.041516344994306564,2.9416825782391243e-05,0.16262197494506836,0.2111075222492218,13.144988059997559,395.0986633300781,15.385601997375488,0.2656294107437134,0.01078816968947649,0.8991459319933567,0.5318517673323259
1,1.060657262802124,21.351823806762695,5.337955951690674,0.04145006462931633,3.082677358179353e-05,0.1642923355102539,0.21176688373088837,13.774801254272461,393.25372314453125,15.471442222595215,0.3120920658111572,0.010920736007392406,0.8992541687876965,0.5332376515885944
2,1.0491864681243896,21.32776641845703,5.331941604614258,0.04137922450900078,3.247494896641001e-05,0.16618706285953522,0.21251069009304047,14.511125564575195,391.2559814453125,15.569347381591797,0.3625251054763794,0.011062415316700935,0.8993744890246348,0.534140135134312
3,1.04069185256958,21.308483123779297,5.327120780944824,0.04130440950393677,3.438591011217795e-05,0.16831247508525848,0.21334004402160645,15.364927291870117,389.1134033203125,15.67981243133545,0.41675862669944763,0.011212045326828957,0.8994091967852901,0.5346541738291931
4,1.0300604104995728,21.295629501342773,5.323907375335693,0.04122654348611832,3.6576610000338405e-05,0.17066335678100586,0.21425116062164307,16.343852996826172,386.8437805175781,15.802753448486328,0.47437378764152527,0.011367777362465858,0.8994616440680581,0.5350749991380668
5,1.0212911367416382,21.290796279907227,5.322699069976807,0.04114660993218422,3.9061425923136994e-05,0.1732293963432312,0.21523846685886383,17.454309463500977,384.46661376953125,15.937835693359375,0.5348960757255554,0.011527644470334053,0.8994673001475723,0.5356653200400899
6,1.0138856172561646,21.295473098754883,5.323868274688721,0.04106613248586655,4.183220517006703e-05,0.17597758769989014,0.2162875235080719,18.69271469116211,382.01947021484375,16.083507537841797,0.5973988771438599,0.011688600294291973,0.899459587311871,0.5361471608506589
7,1.0103002786636353,21.310155868530273,5.327538967132568,0.04098743945360184,4.482799340621568e-05,0.17882785201072693,0.2173665463924408,20.03179168701172,379.5686950683594,16.235689163208008,0.660194456577301,0.01184597983956337,0.8994662717694788,0.5373341637502942
8,1.0048828125,21.333078384399414,5.3332695960998535,0.04091424494981766,4.78806541650556e-05,0.18161514401435852,0.2184125930070877,21.39642906188965,377.2330017089844,16.38562774658203,0.7202308773994446,0.011992375366389751,0.8994580447447309,0.5380369321519284
9,1.0071039199829102,21.360111236572266,5.340027809143066,0.040849849581718445,5.076898378320038e-05,0.18415287137031555,0.21935637295246124,22.687681198120117,375.1322021484375,16.52315902709961,0.7743882536888123,0.012121162377297878,0.8994259079293093,0.5384168064881119
10,1.0108250379562378,21.3835391998291,5.345884799957275,0.040798746049404144,5.313421206665225e-05,0.18616247177124023,0.22009627521038055,23.745155334472656,373.439208984375,16.63290023803711,0.8181415796279907,0.012223372235894203,0.8994271934019261,0.5382278450403032
11,1.009101152420044,21.395946502685547,5.348986625671387,0.04076329991221428,5.469306415761821e-05,0.18745122849941254,0.22056454420089722,24.442138671875,372.26361083984375,16.703899383544922,0.8485831022262573,0.01229425985366106,0.8994256508347859,0.5382240149819193
12,1.0059951543807983,21.394880294799805,5.348720073699951,0.04074201360344887,5.5424672609660774e-05,0.18803949654102325,0.22077178955078125,24.769268035888672,371.5745849609375,16.736873626708984,0.8664471507072449,0.012336833402514458,0.8994778410230305,0.5384864497903566
13,1.0138142108917236,21.381376266479492,5.345344066619873,0.04073240980505943,5.543528823181987e-05,0.18803222477436066,0.2207586169242859,24.77403450012207,371.2954406738281,16.73735237121582,0.8736890554428101,0.012356040067970753,0.8995413433703036,0.5383362701585994
14,1.0098861455917358,21.356664657592773,5.339166164398193,0.04073396325111389,5.4772488510934636e-05,0.18747001886367798,0.2205408215522766,24.477758407592773,371.4072265625,16.707500457763672,0.8707877397537231,0.012352933175861835,0.8995598541759864,0.5383957818777506
15,1.0075713396072388,21.325279235839844,5.331319808959961,0.04074370488524437,5.365534525481053e-05,0.18652480840682983,0.22018185257911682,23.97830581665039,371.80072021484375,16.65676498413086,0.8605816960334778,0.012333451770246029,0.8995639676883603,0.5381266791028213
